POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Bentleigh West Primary School,Primary,145.02677,-37.92059,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,McKinnon Primary School,Primary,145.0528,-37.90805,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Tucker Road Bentleigh Primary School,Primary,145.04901,-37.93254,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Katandra School,Special,145.04074,-37.90206,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,McKinnon Secondary College,Secondary,145.04854,-37.9122,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Kilvington Grammar School,Pri/Sec,145.04122,-37.89952,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Paul's School,Primary,145.04147,-37.92283,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,Our Lady of the Sacred Heart College,Secondary,145.03994,-37.92572,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Divrei Emineh,Pri/Sec,145.03508,-37.9036,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Ormond Primary School,Primary,145.03367,-37.907,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Bentleigh West Primary School,Primary,145.02677,-37.92059,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,McKinnon Primary School,Primary,145.0528,-37.90805,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Tucker Road Bentleigh Primary School,Primary,145.04901,-37.93254,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Katandra School,Special,145.04074,-37.90206,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,McKinnon Secondary College,Secondary,145.04854,-37.9122,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Kilvington Grammar School,Pri/Sec,145.04122,-37.89952,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Paul's School,Primary,145.04147,-37.92283,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,Our Lady of the Sacred Heart College,Secondary,145.03994,-37.92572,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Divrei Emineh,Pri/Sec,145.03508,-37.9036,"Bentleigh, McKinnon, Ormond"
3165,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Coatesville Primary School,Primary,145.07363,-37.92008,Bentleigh East
3165,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Valkstone Primary School,Primary,145.05717,-37.91461,Bentleigh East
3165,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,East Bentleigh Primary School,Primary,145.06942,-37.93451,Bentleigh East
3165,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Southern Autistic School,Special,145.06208,-37.92672,Bentleigh East
3165,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Bentleigh Secondary College,Secondary,145.0598,-37.92736,Bentleigh East
3165,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Peter's School,Primary,145.07091,-37.92304,Bentleigh East
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Caulfield South Primary School,Primary,145.0308,-37.89525,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Caulfield Primary School,Primary,145.02003,-37.88805,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Japanese School of Melbourne,Pri/Sec,145.0194,-37.89244,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Melbourne Montessori School,Pri/Sec,145.02567,-37.88817,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Caulfield South Primary School,Primary,145.0308,-37.89525,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Caulfield Primary School,Primary,145.02003,-37.88805,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Japanese School of Melbourne,Pri/Sec,145.0194,-37.89244,"Caulfield, Caulfield South"
3162,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Melbourne Montessori School,Pri/Sec,145.02567,-37.88817,"Caulfield, Caulfield South"
3161,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Caulfield Junior College,Primary,145.02156,-37.87211,Caulfield North
3161,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Oakwood School,Secondary,145.03417,-37.87398,Caulfield North
3161,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Shelford Girls' Grammar,Pri/Sec,145.01132,-37.87791,Caulfield North
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Carnegie Primary School,Primary,145.0545,-37.89074,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Murrumbeena Primary School,Primary,145.07041,-37.88617,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Glen Huntly Primary School,Primary,145.04623,-37.89377,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Anthony's School,Primary,145.0471,-37.88689,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Patrick's School,Primary,145.06527,-37.90178,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Carnegie Primary School,Primary,145.0545,-37.89074,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Murrumbeena Primary School,Primary,145.07041,-37.88617,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Glen Huntly Primary School,Primary,145.04623,-37.89377,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Anthony's School,Primary,145.0471,-37.88689,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Patrick's School,Primary,145.06527,-37.90178,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Carnegie Primary School,Primary,145.0545,-37.89074,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Murrumbeena Primary School,Primary,145.07041,-37.88617,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Glen Huntly Primary School,Primary,145.04623,-37.89377,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Anthony's School,Primary,145.0471,-37.88689,"Carnegie, Glen Huntly, Murrumbeena"
3163,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Patrick's School,Primary,145.06527,-37.90178,"Carnegie, Glen Huntly, Murrumbeena"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Mordialloc Beach Primary School,Primary,145.08881,-38.00558,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parkdale Primary School,Primary,145.0831,-37.99279,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Aspendale Primary School,Primary,145.09976,-38.02027,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parktone Primary School,Primary,145.08824,-37.98711,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Yarrabah School,Special,145.09669,-38.01399,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Aspendale Gardens Primary School,Primary,145.1168,-38.02251,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Mordialloc College,Secondary,145.09268,-38.01224,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parkdale Secondary College,Secondary,145.0935,-37.9903,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St Brigid's School,Primary,145.09178,-38.00804,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St John Vianney's School,Primary,145.09249,-37.99047,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St Louis de Montfort's School,Primary,145.10226,-38.01813,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Mordialloc Beach Primary School,Primary,145.08881,-38.00558,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parkdale Primary School,Primary,145.0831,-37.99279,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Aspendale Primary School,Primary,145.09976,-38.02027,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parktone Primary School,Primary,145.08824,-37.98711,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Yarrabah School,Special,145.09669,-38.01399,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Aspendale Gardens Primary School,Primary,145.1168,-38.02251,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Mordialloc College,Secondary,145.09268,-38.01224,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parkdale Secondary College,Secondary,145.0935,-37.9903,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St Brigid's School,Primary,145.09178,-38.00804,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St John Vianney's School,Primary,145.09249,-37.99047,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St Louis de Montfort's School,Primary,145.10226,-38.01813,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Mordialloc Beach Primary School,Primary,145.08881,-38.00558,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Parkdale Primary School,Primary,145.0831,-37.99279,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
3195,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Aspendale Primary School,Primary,145.09976,-38.02027,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways"
